KKAN:

seed 42:
(18:57:14) Iniciou execução...
Rodando na cuda:0
Ep    1/500 [WARMUP] | R:   10.00 | Media10:   10.00 | Media100:   10.00 | eps: 0.995 | Buf:      6
Ep   89/500 | R:   31.00 | Media10:   54.20 | Media100:   44.99 | eps: 0.640 | Buf:   4000
Ep   90/500 | R:   10.00 | Media10:   45.40 | Media100:   44.60 | eps: 0.637 | Buf:   4010
Ep   91/500 | R:   35.00 | Media10:   47.60 | Media100:   44.49 | eps: 0.634 | Buf:   4045
Ep   92/500 | R:   43.00 | Media10:   49.50 | Media100:   44.48 | eps: 0.631 | Buf:   4088
Ep   93/500 | R:  125.00 | Media10:   56.90 | Media100:   45.34 | eps: 0.627 | Buf:   4213
Ep   94/500 | R:   65.00 | Media10:   50.80 | Media100:   45.55 | eps: 0.624 | Buf:   4278
Ep   95/500 | R:   21.00 | Media10:   48.10 | Media100:   45.29 | eps: 0.621 | Buf:   4299
Ep   96/500 | R:   77.00 | Media10:   46.50 | Media100:   45.62 | eps: 0.618 | Buf:   4376
Ep   97/500 | R:   24.00 | Media10:   45.20 | Media100:   45.40 | eps: 0.615 | Buf:   4400
Ep   98/500 | R:   25.00 | Media10:   45.60 | Media100:   45.19 | eps: 0.612 | Buf:   4425
Ep   99/500 | R:  118.00 | Media10:   54.30 | Media100:   45.93 | eps: 0.609 | Buf:   4543
Ep  100/500 | R:  152.00 | Media10:   68.50 | Media100:   46.99 | eps: 0.606 | Buf:   4695
Ep  101/500 | R:  216.00 | Media10:   86.60 | Media100:   49.05 | eps: 0.603 | Buf:   4911
Agente salvo em: resultados/kkan_agente_902494b2b9.pt
Ep  102/500 | R:   74.00 | Media10:   89.70 | Media100:   49.69 | eps: 0.600 | Buf:   4985
Ep  103/500 | R:  107.00 | Media10:   87.90 | Media100:   50.40 | eps: 0.597 | Buf:   5092
Ep  104/500 | R:   86.00 | Media10:   90.00 | Media100:   51.13 | eps: 0.594 | Buf:   5178
Ep  105/500 | R:   69.00 | Media10:   94.80 | Media100:   51.72 | eps: 0.591 | Buf:   5247
Ep  106/500 | R:   39.00 | Media10:   91.00 | Media100:   52.00 | eps: 0.588 | Buf:   5286
Ep  107/500 | R:   23.00 | Media10:   90.90 | Media100:   52.07 | eps: 0.585 | Buf:   5309
Ep  108/500 | R:   22.00 | Media10:   90.60 | Media100:   52.17 | eps: 0.582 | Buf:   5331
Ep  109/500 | R:  201.00 | Media10:   98.90 | Media100:   53.99 | eps: 0.579 | Buf:   5532
Ep  110/500 | R:  280.00 | Media10:  111.70 | Media100:   56.39 | eps: 0.576 | Buf:   5812
Agente salvo em: resultados/kkan_agente_b10fa6398c.pt
Ep  111/500 | R:  219.00 | Media10:  112.00 | Media100:   58.49 | eps: 0.573 | Buf:   6031
Ep  112/500 | R:  130.00 | Media10:  117.60 | Media100:   59.66 | eps: 0.570 | Buf:   6161
Ep  113/500 | R:   16.00 | Media10:  108.50 | Media100:   59.60 | eps: 0.568 | Buf:   6177
Ep  114/500 | R:  133.00 | Media10:  113.20 | Media100:   60.79 | eps: 0.565 | Buf:   6310
Ep  115/500 | R:  113.00 | Media10:  117.60 | Media100:   61.80 | eps: 0.562 | Buf:   6423
Ep  116/500 | R:  238.00 | Media10:  137.50 | Media100:   64.04 | eps: 0.559 | Buf:   6661
Ep  117/500 | R:   79.00 | Media10:  143.10 | Media100:   64.72 | eps: 0.556 | Buf:   6740
Ep  118/500 | R:   86.00 | Media10:  149.50 | Media100:   65.22 | eps: 0.554 | Buf:   6826
Ep  119/500 | R:  111.00 | Media10:  140.50 | Media100:   65.85 | eps: 0.551 | Buf:   6937
Ep  120/500 | R:  107.00 | Media10:  123.20 | Media100:   66.83 | eps: 0.548 | Buf:   7044
Ep  121/500 | R:  166.00 | Media10:  117.90 | Media100:   68.35 | eps: 0.545 | Buf:   7210
Ep  122/500 | R:  217.00 | Media10:  126.60 | Media100:   70.41 | eps: 0.543 | Buf:   7427
Ep  123/500 | R:  246.00 | Media10:  149.60 | Media100:   72.59 | eps: 0.540 | Buf:   7673
Ep  124/500 | R:   42.00 | Media10:  140.50 | Media100:   72.81 | eps: 0.537 | Buf:   7715
Ep  125/500 | R:   93.00 | Media10:  138.50 | Media100:   73.39 | eps: 0.534 | Buf:   7808
Ep  126/500 | R:  213.00 | Media10:  136.00 | Media100:   75.36 | eps: 0.532 | Buf:   8021
Ep  127/500 | R:  152.00 | Media10:  143.30 | Media100:   76.67 | eps: 0.529 | Buf:   8173
Ep  128/500 | R:   41.00 | Media10:  138.80 | Media100:   76.74 | eps: 0.526 | Buf:   8214
Ep  129/500 | R:  107.00 | Media10:  138.40 | Media100:   77.56 | eps: 0.524 | Buf:   8321
Ep  130/500 | R:  150.00 | Media10:  142.70 | Media100:   78.17 | eps: 0.521 | Buf:   8471
Ep  131/500 | R:  137.00 | Media10:  139.80 | Media100:   79.22 | eps: 0.519 | Buf:   8608
Ep  132/500 | R:  132.00 | Media10:  131.30 | Media100:   80.36 | eps: 0.516 | Buf:   8740
Ep  133/500 | R:  178.00 | Media10:  124.50 | Media100:   81.34 | eps: 0.513 | Buf:   8918
Ep  134/500 | R:  127.00 | Media10:  133.00 | Media100:   81.98 | eps: 0.511 | Buf:   9045
Ep  135/500 | R:  211.00 | Media10:  144.80 | Media100:   83.80 | eps: 0.508 | Buf:   9256
Ep  136/500 | R:  138.00 | Media10:  137.30 | Media100:   84.84 | eps: 0.506 | Buf:   9394
Ep  137/500 | R:  235.00 | Media10:  145.60 | Media100:   86.43 | eps: 0.503 | Buf:   9629
Ep  138/500 | R:   39.00 | Media10:  145.40 | Media100:   86.73 | eps: 0.501 | Buf:   9668
Ep  139/500 | R:  500.00 | Media10:  184.70 | Media100:   91.29 | eps: 0.498 | Buf:  10168
Agente salvo em: resultados/kkan_agente_6d74399062.pt
Ep  140/500 | R:   37.00 | Media10:  173.40 | Media100:   91.35 | eps: 0.496 | Buf:  10205
Ep  141/500 | R:  191.00 | Media10:  178.80 | Media100:   92.70 | eps: 0.493 | Buf:  10396
Ep  142/500 | R:  140.00 | Media10:  179.60 | Media100:   93.73 | eps: 0.491 | Buf:  10536
Ep  143/500 | R:  494.00 | Media10:  211.20 | Media100:   98.20 | eps: 0.488 | Buf:  11030
Ep  144/500 | R:  333.00 | Media10:  231.80 | Media100:  100.93 | eps: 0.486 | Buf:  11363
Ep  145/500 | R:  152.00 | Media10:  225.90 | Media100:  101.87 | eps: 0.483 | Buf:  11515
Ep  146/500 | R:  159.00 | Media10:  228.00 | Media100:  103.08 | eps: 0.481 | Buf:  11674
Ep  147/500 | R:  194.00 | Media10:  223.90 | Media100:  104.81 | eps: 0.479 | Buf:  11868
Ep  148/500 | R:  244.00 | Media10:  244.40 | Media100:  106.23 | eps: 0.476 | Buf:  12112
Ep  149/500 | R:  286.00 | Media10:  223.00 | Media100:  108.66 | eps: 0.474 | Buf:  12398
Ep  150/500 | R:   63.00 | Media10:  225.60 | Media100:  108.74 | eps: 0.471 | Buf:  12461
Ep  151/500 | R:   82.00 | Media10:  214.70 | Media100:  108.94 | eps: 0.469 | Buf:  12543
Ep  152/500 | R:  173.00 | Media10:  218.00 | Media100:  110.51 | eps: 0.467 | Buf:  12716
Ep  153/500 | R:  385.00 | Media10:  207.10 | Media100:  112.95 | eps: 0.464 | Buf:  13101
Ep  154/500 | R:  181.00 | Media10:  191.90 | Media100:  114.62 | eps: 0.462 | Buf:  13282
Ep  155/500 | R:  111.00 | Media10:  187.80 | Media100:  114.70 | eps: 0.460 | Buf:  13393
Ep  156/500 | R:  204.00 | Media10:  192.30 | Media100:  116.25 | eps: 0.458 | Buf:  13597
Ep  157/500 | R:  225.00 | Media10:  195.40 | Media100:  117.85 | eps: 0.455 | Buf:  13822
Ep  158/500 | R:  430.00 | Media10:  214.00 | Media100:  122.01 | eps: 0.453 | Buf:  14252
Ep  159/500 | R:   60.00 | Media10:  191.40 | Media100:  122.43 | eps: 0.451 | Buf:  14312
Ep  160/500 | R:   20.00 | Media10:  187.10 | Media100:  121.98 | eps: 0.448 | Buf:  14332
Ep  161/500 | R:  186.00 | Media10:  197.50 | Media100:  123.55 | eps: 0.446 | Buf:  14518
Ep  162/500 | R:  234.00 | Media10:  203.60 | Media100:  125.69 | eps: 0.444 | Buf:  14752
Ep  163/500 | R:  190.00 | Media10:  184.10 | Media100:  127.13 | eps: 0.442 | Buf:  14942
Ep  164/500 | R:  145.00 | Media10:  180.50 | Media100:  127.48 | eps: 0.440 | Buf:  15087
Ep  165/500 | R:  400.00 | Media10:  209.40 | Media100:  131.33 | eps: 0.437 | Buf:  15487
Ep  166/500 | R:  218.00 | Media10:  210.80 | Media100:  132.51 | eps: 0.435 | Buf:  15705
Ep  167/500 | R:  197.00 | Media10:  208.00 | Media100:  133.25 | eps: 0.433 | Buf:  15902
Ep  168/500 | R:  452.00 | Media10:  210.20 | Media100:  137.44 | eps: 0.431 | Buf:  16354
Ep  169/500 | R:  500.00 | Media10:  254.20 | Media100:  141.89 | eps: 0.429 | Buf:  16854
Ep  170/500 | R:  316.00 | Media10:  283.80 | Media100:  143.58 | eps: 0.427 | Buf:  17170
Ep  171/500 | R:  282.00 | Media10:  293.40 | Media100:  145.50 | eps: 0.424 | Buf:  17452
Ep  172/500 | R:  362.00 | Media10:  306.20 | Media100:  148.97 | eps: 0.422 | Buf:  17814
Ep  173/500 | R:  168.00 | Media10:  304.00 | Media100:  149.44 | eps: 0.420 | Buf:  17982
Ep  174/500 | R:  231.00 | Media10:  312.60 | Media100:  151.58 | eps: 0.418 | Buf:  18213
Ep  175/500 | R:  354.00 | Media10:  308.00 | Media100:  154.97 | eps: 0.416 | Buf:  18567
Ep  176/500 | R:  162.00 | Media10:  302.40 | Media100:  155.66 | eps: 0.414 | Buf:  18729
Ep  177/500 | R:  171.00 | Media10:  299.80 | Media100:  156.66 | eps: 0.412 | Buf:  18900
Ep  178/500 | R:  121.00 | Media10:  266.70 | Media100:  157.62 | eps: 0.410 | Buf:  19021
Ep  179/500 | R:  244.00 | Media10:  241.10 | Media100:  158.07 | eps: 0.408 | Buf:  19265
Ep  180/500 | R:  201.00 | Media10:  229.60 | Media100:  159.10 | eps: 0.406 | Buf:  19466
Ep  181/500 | R:  220.00 | Media10:  223.40 | Media100:  161.17 | eps: 0.404 | Buf:  19686
Ep  182/500 | R:   83.00 | Media10:  195.50 | Media100:  161.76 | eps: 0.402 | Buf:  19769
Ep  183/500 | R:   85.00 | Media10:  187.20 | Media100:  162.10 | eps: 0.400 | Buf:  19854
Ep  184/500 | R:   57.00 | Media10:  169.80 | Media100:  161.41 | eps: 0.398 | Buf:  19911
Ep  185/500 | R:  472.00 | Media10:  181.60 | Media100:  165.65 | eps: 0.396 | Buf:  20383
Ep  186/500 | R:  282.00 | Media10:  193.60 | Media100:  167.54 | eps: 0.394 | Buf:  20665
Ep  187/500 | R:  224.00 | Media10:  198.90 | Media100:  169.41 | eps: 0.392 | Buf:  20889
Ep  188/500 | R:  393.00 | Media10:  226.10 | Media100:  173.13 | eps: 0.390 | Buf:  21282
Ep  189/500 | R:  500.00 | Media10:  251.70 | Media100:  177.82 | eps: 0.388 | Buf:  21782
Ep  190/500 | R:  317.00 | Media10:  263.30 | Media100:  180.89 | eps: 0.386 | Buf:  22099
Ep  191/500 | R:  217.00 | Media10:  263.00 | Media100:  182.71 | eps: 0.384 | Buf:  22316
Ep  192/500 | R:  292.00 | Media10:  283.90 | Media100:  185.20 | eps: 0.382 | Buf:  22608
Ep  193/500 | R:  380.00 | Media10:  313.40 | Media100:  187.75 | eps: 0.380 | Buf:  22988
Ep  194/500 | R:  198.00 | Media10:  327.50 | Media100:  189.08 | eps: 0.378 | Buf:  23186
Ep  195/500 | R:   48.00 | Media10:  285.10 | Media100:  189.35 | eps: 0.376 | Buf:  23234
Ep  196/500 | R:   70.00 | Media10:  263.90 | Media100:  189.28 | eps: 0.374 | Buf:  23304
Ep  197/500 | R:  292.00 | Media10:  270.70 | Media100:  191.96 | eps: 0.373 | Buf:  23596
Ep  198/500 | R:  500.00 | Media10:  281.40 | Media100:  196.71 | eps: 0.371 | Buf:  24096
Ep  199/500 | R:  355.00 | Media10:  266.90 | Media100:  199.08 | eps: 0.369 | Buf:  24451
Ep  200/500 | R:  242.00 | Media10:  259.40 | Media100:  199.98 | eps: 0.367 | Buf:  24693
Ep  201/500 | R:  500.00 | Media10:  287.70 | Media100:  202.82 | eps: 0.365 | Buf:  25193
Ep  202/500 | R:  242.00 | Media10:  282.70 | Media100:  204.50 | eps: 0.363 | Buf:  25435
Ep  203/500 | R:  243.00 | Media10:  269.00 | Media100:  205.86 | eps: 0.361 | Buf:  25678
Ep  204/500 | R:  250.00 | Media10:  274.20 | Media100:  207.50 | eps: 0.360 | Buf:  25928
Ep  205/500 | R:  380.00 | Media10:  307.40 | Media100:  210.61 | eps: 0.358 | Buf:  26308
Ep  206/500 | R:  376.00 | Media10:  338.00 | Media100:  213.98 | eps: 0.356 | Buf:  26684
Ep  207/500 | R:  255.00 | Media10:  334.30 | Media100:  216.30 | eps: 0.354 | Buf:  26939
Ep  208/500 | R:  500.00 | Media10:  334.30 | Media100:  221.08 | eps: 0.353 | Buf:  27439
Ep  209/500 | R:  465.00 | Media10:  345.30 | Media100:  223.72 | eps: 0.351 | Buf:  27904
Ep  210/500 | R:  292.00 | Media10:  350.30 | Media100:  223.84 | eps: 0.349 | Buf:  28196
Ep  211/500 | R:  485.00 | Media10:  348.80 | Media100:  226.50 | eps: 0.347 | Buf:  28681
Ep  212/500 | R:  388.00 | Media10:  363.40 | Media100:  229.08 | eps: 0.346 | Buf:  29069
Ep  213/500 | R:  361.00 | Media10:  375.20 | Media100:  232.53 | eps: 0.344 | Buf:  29430
Ep  214/500 | R:  174.00 | Media10:  367.60 | Media100:  232.94 | eps: 0.342 | Buf:  29604
Ep  215/500 | R:  250.00 | Media10:  354.60 | Media100:  234.31 | eps: 0.340 | Buf:  29854
Ep  216/500 | R:  349.00 | Media10:  351.90 | Media100:  235.42 | eps: 0.339 | Buf:  30203
Ep  217/500 | R:  235.00 | Media10:  349.90 | Media100:  236.98 | eps: 0.337 | Buf:  30438
Ep  218/500 | R:  500.00 | Media10:  349.90 | Media100:  241.12 | eps: 0.335 | Buf:  30938
Ep  219/500 | R:  250.00 | Media10:  328.40 | Media100:  242.51 | eps: 0.334 | Buf:  31188
Ep  220/500 | R:  500.00 | Media10:  349.20 | Media100:  246.44 | eps: 0.332 | Buf:  31688
Ep  221/500 | R:  245.00 | Media10:  325.20 | Media100:  247.23 | eps: 0.330 | Buf:  31933
Ep  222/500 | R:  500.00 | Media10:  336.40 | Media100:  250.06 | eps: 0.329 | Buf:  32433
Ep  223/500 | R:  500.00 | Media10:  350.30 | Media100:  252.60 | eps: 0.327 | Buf:  32933
Ep  224/500 | R:  274.00 | Media10:  360.30 | Media100:  254.92 | eps: 0.325 | Buf:  33207
Ep  225/500 | R:  258.00 | Media10:  361.10 | Media100:  256.57 | eps: 0.324 | Buf:  33465
Ep  226/500 | R:  500.00 | Media10:  376.20 | Media100:  259.44 | eps: 0.322 | Buf:  33965
Ep  227/500 | R:  500.00 | Media10:  402.70 | Media100:  262.92 | eps: 0.321 | Buf:  34465
Ep  228/500 | R:  500.00 | Media10:  402.70 | Media100:  267.51 | eps: 0.319 | Buf:  34965
Ep  229/500 | R:  341.00 | Media10:  411.80 | Media100:  269.85 | eps: 0.317 | Buf:  35306
Ep  230/500 | R:  240.00 | Media10:  385.80 | Media100:  270.75 | eps: 0.316 | Buf:  35546
Ep  231/500 | R:  500.00 | Media10:  411.30 | Media100:  274.38 | eps: 0.314 | Buf:  36046
Ep  232/500 | R:  500.00 | Media10:  411.30 | Media100:  278.06 | eps: 0.313 | Buf:  36546
Ep  233/500 | R:  500.00 | Media10:  411.30 | Media100:  281.28 | eps: 0.311 | Buf:  37046
Ep  234/500 | R:   67.00 | Media10:  390.60 | Media100:  280.68 | eps: 0.309 | Buf:  37113
Ep  235/500 | R:  500.00 | Media10:  414.80 | Media100:  283.57 | eps: 0.308 | Buf:  37613
Ep  236/500 | R:  347.00 | Media10:  399.50 | Media100:  285.66 | eps: 0.306 | Buf:  37960
Ep  237/500 | R:  487.00 | Media10:  398.20 | Media100:  288.18 | eps: 0.305 | Buf:  38447
Ep  238/500 | R:  500.00 | Media10:  398.20 | Media100:  292.79 | eps: 0.303 | Buf:  38947
Ep  239/500 | R:  500.00 | Media10:  414.10 | Media100:  292.79 | eps: 0.302 | Buf:  39447
Ep  240/500 | R:  500.00 | Media10:  440.10 | Media100:  297.42 | eps: 0.300 | Buf:  39947
Ep  241/500 | R:  500.00 | Media10:  440.10 | Media100:  300.51 | eps: 0.299 | Buf:  40447
Ep  242/500 | R:  500.00 | Media10:  440.10 | Media100:  304.11 | eps: 0.297 | Buf:  40947
Ep  243/500 | R:  500.00 | Media10:  440.10 | Media100:  304.17 | eps: 0.296 | Buf:  41447
Ep  244/500 | R:  500.00 | Media10:  483.40 | Media100:  305.84 | eps: 0.294 | Buf:  41947
Ep  245/500 | R:  500.00 | Media10:  483.40 | Media100:  309.32 | eps: 0.293 | Buf:  42447
Ep  246/500 | R:  220.00 | Media10:  470.70 | Media100:  309.93 | eps: 0.291 | Buf:  42667
Ep  247/500 | R:  398.00 | Media10:  461.80 | Media100:  311.97 | eps: 0.290 | Buf:  43065
Ep  248/500 | R:  500.00 | Media10:  461.80 | Media100:  314.53 | eps: 0.288 | Buf:  43565
